2026-02-13 16:24:20 | app.views.inventario_view | DEBUG    | UI construida correctamente
2026-02-13 16:26:15 | app.views.inventario_view | DEBUG    | UI construida correctamente
2026-02-13 16:26:15 | app.views.inventario_view | INFO     | InventarioView montada
2026-02-13 16:26:15 | app.views.inventario_view | INFO     | Cargando categorías...
2026-02-13 16:26:17 | app.views.inventario_view | INFO     | Se cargaron 1 categorías
2026-02-13 17:26:00 | app.views.inventario_view | DEBUG    | UI construida correctamente
2026-02-13 17:26:00 | app.views.inventario_view | INFO     | InventarioView montada
2026-02-13 17:26:00 | app.views.inventario_view | INFO     | Cargando categorías...
2026-02-13 17:26:02 | app.views.inventario_view | INFO     | Se cargaron 1 categorías
2026-02-13 18:19:54 | app.views.inventario_view | DEBUG    | UI construida correctamente
2026-02-13 18:19:54 | app.views.inventario_view | INFO     | InventarioView montada
2026-02-13 18:19:54 | app.views.inventario_view | INFO     | Cargando categorías...
2026-02-13 18:19:56 | app.views.inventario_view | INFO     | Se cargaron 1 categorías
2026-02-13 18:27:46 | app.views.inventario_view | DEBUG    | UI construida correctamente
2026-02-13 18:27:46 | app.views.inventario_view | INFO     | InventarioView montada
2026-02-13 18:27:46 | app.views.inventario_view | INFO     | Cargando categorías...
2026-02-13 18:27:48 | app.views.inventario_view | INFO     | Se cargaron 1 categorías
2026-02-13 18:49:43 | app.views.inventario_view | DEBUG    | UI construida correctamente
2026-02-13 18:49:43 | app.views.inventario_view | INFO     | InventarioView montada
2026-02-13 18:49:43 | app.views.inventario_view | INFO     | Cargando categorías...
2026-02-13 18:49:45 | app.views.inventario_view | INFO     | Se cargaron 1 categorías
2026-02-13 18:50:13 | app.views.inventario_view | INFO     | InventarioView montada
2026-02-13 18:50:13 | app.views.inventario_view | INFO     | Cargando categorías...
2026-02-13 18:50:13 | app.views.inventario_view | INFO     | Se cargaron 1 categorías
2026-02-13 18:50:15 | app.views.inventario_view | INFO     | Mostrando productos de categoría: CHARCUTERIA
2026-02-13 18:50:15 | app.views.inventario_view | INFO     | Cargando productos para categoría: CHARCUTERIA
2026-02-13 18:50:15 | app.views.inventario_view | INFO     | Se cargaron 1 productos
2026-02-13 19:22:01 | app.views.inventario_view | DEBUG    | UI construida correctamente
2026-02-13 19:22:01 | app.views.inventario_view | INFO     | InventarioView montada
2026-02-13 19:22:01 | app.views.inventario_view | INFO     | Cargando categorías...
2026-02-13 19:22:03 | app.views.inventario_view | INFO     | Se cargaron 1 categorías
